17717,Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,7.24,Special,Unknown
8917,Mouretsu Pirates,7.24,TV,Lightnovel
30771,Mudai,7.24,Music,Unknown
34034,Pokemon Sun &amp; Moon,7.23,TV,Game
3363,RD Sennou Chousashitsu,7.24,TV,Original
4214,Rosario to Vampire Capu2,7.24,TV,Manga
678,Shadow Skill: Eigi,7.24,TV,Unknown
19117,Toaru Hikuushi e no Koiuta,7.24,TV,Lightnovel
2429,Unico: Mahou no Shima e,7.24,Movie,Manga
13171,Wasurenagumo,7.24,Movie,Unknown
1246,Yuugo: Koushounin,7.24,TV,Manga
8475,Asura,7.23,Movie,Manga
24973,Bokura wa Minna Kawaisou Specials,7.23,Special,Manga
32313,Concrete Revolutio: Choujin Gensou - The Last Song,7.23,TV,Original
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,7.23,Movie,Manga
4690,Cyborg 009 (1979),7.23,TV,Unknown
2962,Digimon Adventure 02 Movies,7.23,Movie,Original
4200,Dirty Pair OVA,7.23,OVA,Lightnovel
5670,GA: Geijutsuka Art Design Class,7.23,TV,4-komamanga
18411,Gingitsune,7.23,TV,Manga
13561,Guilty Crown: 4-koma Gekijou,7.23,Special,4-komamanga
3121,Kodomo no Jikan OVA,7.23,OVA,Unknown
1397,Macross 7,7.23,TV,Original
2459,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,7.23,OVA,Unknown
1215,Mobile Suit Gundam Seed C.E.73: Stargazer,7.23,ONA,Unknown
15719,Oda Nobuna no Yabou Soushuuhen,7.23,Special,Unknown
1565,Pokemon Diamond &amp; Pearl,7.23,TV,Game
31564,Sansha Sanyou,7.23,TV,4-komamanga
9055,Tamayura,7.23,OVA,Original
22583,Uchuu Kyoudai: Number Zero,7.22,Movie,Unknown
842,Ushio to Tora,7.23,OVA,Manga
21189,Wake Up,Girls! Shichinin no Idol,7.23,Movie,Original
553,Yami no Matsuei,7.23,TV,Manga
482,Yu☆Gi☆Oh!: Duel Monsters GX,7.23,TV,Manga
11339,A-Channel+smile,7.22,OVA,4-komamanga
16201,Aku no Hana,7.22,TV,Manga
3079,Aoki Ryuusei SPT Layzner,7.22,TV,Unknown
22677,Appleseed Alpha,7.22,Movie,Unknown
23361,Bakuman. 3rd Season Specials,7.22,Special,Unknown
1576,Bakumatsu Kikansetsu Irohanihoheto,7.22,ONA,Original
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.22,Special,Manga
6280,Cat Shit One,7.22,ONA,Manga
2199,Chirin no Suzu,7.22,Movie,Picturebook
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,7.22,ONA,Lightnovel
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,7.22,Movie,Manga
424,Dirty Pair,7.22,TV,Lightnovel
10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,7.22,Special,Unknown
5983,Higepiyo,7.22,TV,Original
665,JoJo no Kimyou na Bouken: Adventure,7.22,OVA,Manga
32686,Keijo!!!!!!!!,7.22,TV,Manga
4375,Kyoro-chan,7.22,TV,Other
1738,Muteki Kanban Musume,7.22,TV,Manga
5200,Offside (TV),7.22,TV,Manga
785,Otaku no Video,7.22,OVA,Other
10822,Ranma ½: Totteoki Talk Best of Memories,7.22,OVA,Unknown
1601,Red Garden,7.22,TV,Original
5691,Rekka no Honoo: Final Burning,7.22,Special,Manga
5199,Seto no Hanayome Fan Disc,7.22,Special,Manga
1066,Shakugan no Shana Specials,7.22,Special,Unknown
566,Tetsuwan Birdy,7.22,OVA,Manga
21085,Witch Craft Works,7.22,TV,Manga
1543,Yoake Mae yori Ruriiro na: Crescent Love,7.22,TV,Visualnovel
29513,Aki no Kanade,7.21,Movie,Original
54,Appleseed (Movie),7.21,Movie,Manga
762,Bleach: Memories in the Rain,7.21,Special,Manga
2043,Cat&#039;s Eye,7.21,TV,Manga
1312,Chikyuu Bouei Kigyou Dai-Guard,7.21,TV,Original
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,7.21,Movie,Manga
10155,Dog Days,7.21,TV,Original
2517,Eikoku Koi Monogatari Emma: Intermission,7.21,Special,Unknown
28211,Harmony,7.21,Movie,Novel
7088,Ichiban Ushiro no Daimaou,7.21,TV,Lightnovel
4156,Ichigo Mashimaro Episode 0,7.21,Special,4-komamanga
432,Iria: Zeiram The Animation,7.21,OVA,Original
31405,Joker Game,7.21,TV,Novel
9159,Kaibutsu Oujo (OVA),7.21,OVA,Manga
2176,Kiddy Grade: Ignition,7.21,Movie,Original
20649,Kimi no Iru Machi OVA,7.21,OVA,Manga
21853,Love Live! School Idol Project Recap,7.21,Special,Unknown
1588,Mamoru-kun ni Megami no Shukufuku wo!,7.21,TV,Lightnovel
4926,Marco: Haha wo Tazunete Sanzenri,7.21,Movie,Unknown
11761,Medaka Box,7.21,TV,Manga
21603,Mekakucity Actors,7.21,TV,Music
1135,Munto: Toki no Kabe wo Koete,7.21,OVA,Original
2200,Muteki Choujin Zanbot 3,7.21,TV,Original
11021,Muv-Luv Alternative: Total Eclipse,7.21,TV,Lightnovel
1546,Negima!?,7.21,TV,Manga
1619,Negima!? Haru Special!?,7.21,OVA,Manga
1944,Photon,7.21,OVA,Original
609,Saishuu Heiki Kanojo: Another Love Song,7.21,OVA,Unknown
6203,Sasameki Koto,7.21,TV,Manga
2117,Shin Captain Tsubasa,7.21,OVA,Manga
1101,Tenchi Muyou! Manatsu no Eve,7.21,Movie,Unknown
9733,The TV Show,7.21,Music,Unknown
1539,Touch: Cross Road - Kaze no Yukue,7.21,Special,Unknown
19383,Yami Shibai,7.21,TV,Original
1264,Yoroiden Samurai Troopers,7.21,TV,Unknown
5458,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,7.21,Special,Manga
367,Akazukin Chacha OVA,7.2,OVA,Manga
1079,Armitage III,7.2,OVA,Unknown
9907,Bokura no Live Kimi to no Life,7.2,Music,Music
6747,Dance in the Vampire Bund,7.2,TV,Manga
2669,Doraemon Movie 06: Nobita no Little Star Wars,7.2,Movie,Unknown
9367,Freezing,7.2,TV,Manga
30290,Fw:Hamatora,7.2,Movie,Original
15811,Girls und Panzer Specials,7.2,Special,Original
729,Hiatari Ryoukou!,7.2,TV,Manga
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,7.2,TV,Manga
1336,Kyoushoku Soukou Guyver II,7.2,OVA,Unknown
4851,Lupin III: Seven Days Rhapsody,7.2,Special,Unknown
16890,Makai Ouji: Devils and Realist,7.2,TV,Manga
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7.2,OVA,4-komamanga
24171,Mushibugyou OVA,7.2,OVA,Unknown
4662,Neo Angelique Abyss: Second Age,7.2,TV,Unknown
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,7.2,Movie,Manga
1564,Pokemon Advanced Generation,7.2,TV,Game
592,PopoloCrois,7.2,TV,Game
32094,Reikenzan: Hoshikuzu-tachi no Utage,7.2,TV,Lightnovel
20047,Sakura Trick,7.2,TV,4-komamanga
478,Sousei no Aquarion,7.2,TV,Original
2452,Space Adventure Cobra,7.2,Movie,Manga
8986,Supernatural The Animation,7.2,OVA,Other
20035,Toaru Majutsu no Index: Endymion no Kiseki Special,7.2,Special,Unknown
1555,Tokimeki Memorial: Only Love,7.2,TV,Game
2331,Uchuu Densetsu Ulysses 31,7.2,TV,Original
3446,Biohazard: Degeneration,7.19,Movie,Game
568,Bubblegum Crisis Tokyo 2040,7.19,TV,Original
831,Chicchana Yukitsukai Sugar,7.19,TV,Original
2354,Devilman: Tanjou-hen,7.19,OVA,Manga
1796,Dirty Pair: The Movie,7.19,Movie,Lightnovel
393,Escaflowne,7.19,Movie,Original
6959,GA: Geijutsuka Art Design Class OVA,7.19,OVA,4-komamanga
28539,Garo Movie: Divine Flame,7.18,Movie,Original
3447,Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi,7.19,Special,Manga
23619,Haiyore! Nyaruko-san W OVA,7.19,OVA,Unknown
2998,Hi no Tori: Uchuu-hen,7.19,OVA,Unknown
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,7.19,Special,Manga
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,7.19,TV,Game
1261,Kyattou Ninden Teyandee,7.19,TV,Original
149,Loveless,7.19,TV,Manga
33299,Magic-Kyun! Renaissance,7.19,TV,Original
2931,Mokke,7.19,TV,Manga
30016,Nanbaka,7.19,TV,Webmanga
350,Ojamajo Doremi,7.19,TV,Original
6324,Omamori Himari,7.19,TV,Manga
5279,Sekirei: Hajimete no Otsukai,7.19,Special,Unknown
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,7.19,Special,Game
7144,Uchuu Senkan Yamato: Fukkatsu-hen,7.19,Movie,Original
3614,Yakushiji Ryouko no Kaiki Jikenbo,7.19,TV,Lightnovel
754,Yuki no Joou,7.19,TV,Book
26165,Yuri Kuma Arashi,7.19,TV,Original
3354,Zombie-Loan Specials,7.19,Special,Manga
493,Armitage III: Poly-Matrix,7.18,Movie,Unknown
7817,B Gata H Kei,7.18,TV,4-komamanga
33080,Brotherhood: Final Fantasy XV,7.18,ONA,Game
5032,Cobra The Animation,7.18,TV,Manga
2907,Cyborg Kuro-chan,7.18,TV,Manga
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.18,OVA,Lightnovel
26057,Fate/kaleid liner Prisma☆Illya 2wei! OVA,7.18,OVA,Manga
1829,Gedo Senki,7.18,Movie,Novel
6867,Halo Legends,7.18,ONA,Game
23083,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,7.18,Movie,Original
8206,Hime Chen! Otogi Chikku Idol Lilpri,7.18,TV,Game
3027,Hokuto no Ken: Yuria-den,7.18,OVA,Unknown
606,Kazemakase Tsukikage Ran,7.18,TV,Original
2077,Kindaichi Shounen no Jikenbo,7.18,Movie,Lightnovel
2797,Koukou Tekken-den Tough,7.18,OVA,Manga
6379,Kyou no 5 no 2 (TV): Takarabako,7.18,OVA,Unknown
7066,Mahoromatic: I&#039;m Home!,7.18,Special,Manga
604,Mahou no Stage Fancy Lala,7.18,TV,Original
2044,Mahou no Tenshi Creamy Mami,7.18,TV,Original
5030,Maria†Holic,7.18,TV,Manga
1110,Mermaid Melody Pichi Pichi Pitch Pure,7.18,TV,Manga
2279,Nagagutsu wo Haita Neko,7.18,Movie,Unknown
3059,Ninja Senshi Tobikage,7.18,TV,Original
1199,Nintama Rantarou,7.18,TV,Manga
32603,Okusama ga Seitokaichou!+!,7.17,TV,Manga
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,7.18,Movie,Manga
1569,Otome wa Boku ni Koishiteru,7.18,TV,Visualnovel
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,7.18,Movie,Game
2369,Rental Magica,7.18,TV,Lightnovel
20973,Sekai Seifuku: Bouryaku no Zvezda,7.18,TV,Original
938,Shin Getter Robo tai Neo Getter Robo,7.18,OVA,Unknown
3138,Solty Rei Special,7.18,Special,Original
6098,Sora no Manimani,7.18,TV,Manga
10351,Tenchi Muyou! Ryououki 2nd Season Picture Drama,7.18,Special,Original
448,Tenjou Tenge: The Ultimate Fight,7.18,OVA,Manga
7654,Tokyo Magnitude 8.0 Recap,7.18,Special,Original
2470,Uchuu Kaizoku Captain Harlock: Arcadia-gou no Nazo,7.18,Movie,Unknown
3486,Yuusha Tokkyuu Might Gaine,7.18,TV,Unknown
32717,Aikatsu Stars!,7.17,TV,Original
31080,Anne Happy♪,7.17,TV,Manga
284,Area 88 (TV),7.17,TV,Manga
286,B&#039;T X,7.17,TV,Unknown
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,7.17,Special,Lightnovel
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,7.17,Movie,Manga
992,Dual Parallel! Trouble Adventures,7.17,TV,Original
19067,Future Card Buddyfight,7.17,TV,Original
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,7.17,Movie,Lightnovel
5978,Kannagi: Moshimo Kannagi ga Attara...,7.17,Special,Manga
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,7.17,TV,Unknown
17741,Kimi no Iru Machi,7.17,TV,Manga
1436,Lupin III: Twilight Gemini no Himitsu,7.17,Special,Unknown
252,Madlax,7.17,TV,Original
10690,Magic Tree House,7.17,Movie,Book
4997,Mahoromatic 2 End Year Special,7.17,Special,Manga
33003,Mahou Shoujo Ikusei Keikaku,7.17,TV,Lightnovel
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.17,Movie,Manga
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,7.17,TV,Lightnovel
10302,Pokemon Diamond &amp; Pearl Specials,7.17,Special,Game
11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,7.17,OVA,Original
33713,Seihou Bukyou Outlaw Star Specials,7.16,Special,Manga
17391,Senyuu. Specials,7.17,Special,Webmanga
27441,Show By Rock!!,7.17,TV,Game
32038,Show By Rock!! #,7.17,TV,Game
2586,Soukou Kihei Votoms: Kakuyaku taru Itan,7.17,OVA,Original
1602,Soukou no Strain,7.17,TV,Original
2011,Taiho Shichau zo Special,7.17,TV,Manga
6312,Taiho Shichau zo: Full Throttle Special,7.17,Special,Manga
3137,Tsurikichi Sanpei,7.17,TV,Manga
1922,Urusei Yatsura Movie 3: Remember My Love,7.17,Movie,Manga
30419,Wake Up,Girls! Beyond the Bottom,7.18,Movie,Original
548,Wonderful Days,7.17,Movie,Original
31588,All Out!!,7.16,TV,Manga
7152,Anyamal Tantei Kiruminzoo,7.16,TV,Original
1051,Ao no 6-gou,7.16,OVA,Manga
1554,Asatte no Houkou.,7.16,TV,Manga
751,Bomberman Jetters,7.16,TV,Unknown
34077,Cardfight!! Vanguard G: Next,7.16,TV,Original
30383,Classroom☆Crisis,7.16,TV,Original
3033,Digimon Tamers: Bousou Digimon Tokkyuu,7.16,Movie,Original
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,7.16,OVA,Lightnovel
16385,Dog Days&#039;&#039;,7.16,TV,Original
1045,Elf wo Karu Mono-tachi,7.16,TV,Manga
4476,Gensoumaden Saiyuuki: Kibou no Zaika,7.16,OVA,Manga
3327,Giant Gorg,7.16,TV,Original
9723,Hakuouki Hekketsuroku Episode 0,7.16,Special,Visualnovel
1592,Hataraki Man,7.16,TV,Manga
7728,Hellsing: Psalm of Darkness,7.16,Special,Manga
20673,Hinata no Aoshigure,7.16,Movie,Original
1025,Kachou Ouji,7.16,TV,Original
2130,Kaibutsu Oujo,7.16,TV,Manga
33511,Koro-sensei Q!,7.14,Movie,Manga
1434,Lupin III: Harimao no Zaihou wo Oe!!,7.16,Special,Unknown
8097,Lupin III: The Last Job,7.16,Special,Manga
8666,Mazinkaiser SKL,7.16,OVA,Unknown
620,Mermaid Forest,7.16,TV,Unknown
2298,Mobile Suit Gundam Seed: After-Phase Between the Stars,7.16,Special,Unknown
1688,Nanatsu-iro★Drops,7.16,TV,Visualnovel
1209,Nasu: Andalusia no Natsu,7.16,Movie,Manga
2489,Onegai My Melody,7.16,TV,Unknown
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,7.16,Special,Unknown
24211,Orenchi no Furo Jijou,7.15,TV,4-komamanga
325,Peach Girl,7.16,TV,Manga
1118,Pokemon: Kesshoutou no Teiou Entei,7.16,Movie,Game
23285,Poulette no Isu,7.16,ONA,Unknown
907,Princess Princess,7.16,TV,Manga
23135,PriPara,7.17,TV,Game
28617,Punch Line,7.16,TV,Original
758,RahXephon: Pluralitas Concentio,7.16,Movie,Original
151,Re: Cutie Honey,7.16,OVA,Manga
917,Riding Bean,7.16,OVA,Manga
22663,Seiken Tsukai no World Break,7.16,TV,Lightnovel
6974,Seikimatsu Occult Gakuin,7.16,TV,Original
4021,Seiyou Kottou Yougashiten: Antique,7.16,TV,Manga
5220,Shangri-La,7.16,TV,Novel
29027,Shinmai Maou no Testament OVA,7.16,OVA,Lightnovel
10775,SKET Dance: Demystifying Special,7.16,Special,Unknown
2170,Sousei no Aquarion OVA,7.16,OVA,Original
876,Street Fighter II V,7.16,TV,Game
760,Tenjou Tenge: The Past Chapter,7.16,Movie,Manga
31370,Tonkatsu DJ Agetarou,7.16,TV,Manga
343,Tsukuyomi: Moon Phase,7.16,TV,Manga
2300,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,7.16,OVA,Unknown
20449,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi,Nazomeite Miru,7.16,OVA,Webmanga
27655,Aldnoah.Zero 2nd Season,7.15,TV,Original
9346,Battle Spirits: Brave,7.15,TV,Cardgame
17677,Buki yo Saraba,7.15,Movie,Unknown
16157,Choujigen Game Neptune The Animation,7.15,TV,Game
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,7.15,Movie,Manga
291,D.C.S.S: Da Capo Second Season,7.15,TV,Visualnovel
29437,Detective Conan: Happy New Year Special,7.15,Special,Unknown
1726,Devil May Cry,7.15,TV,Game
2950,Doubutsu no Mori,7.15,Movie,Game
2819,Dragon Quest: Abel Yuusha Densetsu,7.15,TV,Game
1046,Elf wo Karu Mono-tachi II,7.15,TV,Manga
16982,Hayate no Gotoku! Cuties,7.15,TV,Manga
2799,Hello! Sandybell,7.15,TV,Original
1020,Honoo no Mirage: Minagiwa no Hangyakusha,7.15,OVA,Lightnovel
2891,Iblard Jikan,7.15,OVA,Other
33242,IS: Infinite Stratos 2 - Infinite Wedding,7.15,Special,Lightnovel
29785,Jitsu wa Watashi wa,7.15,TV,Manga
3483,Maison Ikkoku: Utsuriyuku Kisetsu no Naka de,7.15,OVA,Unknown
912,Ninku,7.15,TV,Manga
32013,Oshiete! Galko-chan,7.15,TV,Digitalmanga
31378,Owari no Seraph: Kyuuketsuki Shahar,7.15,OVA,Manga
1492,Project ARMS,7.15,TV,Manga
2000,Roujin Z,7.15,OVA,Original
11441,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,7.15,OVA,Manga
22877,Seirei Tsukai no Blade Dance,7.15,TV,Lightnovel
8057,Shin Koihime†Musou: Otome Tairan,7.15,TV,Visualnovel
29163,Sore ga Seiyuu!,7.15,TV,Webmanga
8250,Soukou Kihei Votoms: Koei Futatabi,7.15,OVA,Original
3667,Strike Witches,7.15,TV,Original
2577,Tom Sawyer no Bouken,7.15,TV,Unknown
3737,Usavich,7.15,TV,Original
28841,Wake Up,Girls! Seishun no Kage,7.15,Movie,Original
1207,Wata no Kuni Hoshi,7.15,Movie,Manga
48,.hack//Sign,7.14,TV,Original
7113,30th Gundam Perfect Mission,7.14,OVA,Unknown
230,Air Master,7.14,TV,Manga
929,Aura Battler Dunbine,7.14,TV,Original
32802,Cardfight!! Vanguard G: Stride Gate-hen,7.14,TV,Original
23991,Cardfight!! Vanguard Movie: Neon Messiah,7.14,Movie,Unknown
8394,Cyborg 009 (TV),7.14,TV,Unknown
13839,Detective Conan OVA 12: The Miracle of Excalibur,7.14,OVA,Manga
2355,Devilman: Yochou Sirene-hen,7.14,OVA,Manga
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,7.14,Movie,Manga
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,7.14,Special,Manga
30544,Gakusen Toshi Asterisk,7.14,TV,Lightnovel
383,Galaxy Angel,7.14,TV,Game
4983,Hells,7.14,Movie,Manga
475,Hotori: Tada Saiwai wo Koinegau,7.14,Movie,Unknown
21653,IS: Infinite Stratos 2 - World Purge-hen,7.14,OVA,Lightnovel
3638,Kaiketsu Zorori,7.14,TV,Unknown
3616,Kamen no Maid Guy,7.14,TV,Manga
10372,Kamisama Dolls,7.14,TV,Manga
7904,Kemono no Souja Erin: Soushuuhen,7.14,TV,Novel
10336,Last Exile: Ginyoku no Fam,7.14,TV,Original
1659,Mai-Otome Specials,7.14,Special,Original
1696,Murder Princess,7.14,OVA,Manga
2151,Nils no Fushigi na Tabi,7.14,TV,Novel
524,Onegai☆Twins: Natsu wa Owaranai,7.14,OVA,Original
6178,Pokemon Diamond &amp; Pearl: Arceus Choukoku no Jikuu e,7.14,Movie,Game
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,7.14,Special,Game
2993,Rosario to Vampire,7.14,TV,Manga
3493,Ryuusei no Rockman Tribe,7.14,TV,Unknown
4650,Seihou Bukyou Outlaw Star Pilot,7.14,Special,Manga
22687,Terra Formars,7.14,TV,Manga
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,7.14,Special,Manga
10249,Toaru Majutsu no Index-tan II,7.14,Special,Unknown
1225,3x3 Eyes Seima Densetsu,7.13,OVA,Manga
58,Blue Gender,7.13,TV,Original
998,Blue Seed,7.13,TV,Manga
2561,Captain Future,7.13,TV,Unknown
2206,Galaxy Angel Z Special,7.13,Special,Unknown
16726,gdgd Fairies 2,7.13,TV,Unknown
1022,Generator Gawl,7.13,TV,Original
4765,Gunslinger Girl: Il Teatrino OVA,7.13,OVA,Manga
2997,Hi no Tori: Houou-hen,7.13,Movie,Manga
8630,Hidan no Aria,7.13,TV,Lightnovel
23425,Karneval Specials,7.13,Special,Unknown
2335,Kenyuu Densetsu Yaiba,7.13,TV,Manga
2403,Kodomo no Jikan (TV),7.13,TV,Manga
8876,Koe de Oshigoto! The Animation,7.13,OVA,Manga
31815,Kono Danshi,Mahou ga Oshigoto Desu.,7.13,TV,Original
1384,Kyuuketsuhime Miyu,7.13,OVA,Manga
1138,Medarot,7.13,TV,Game
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,7.13,Special,4-komamanga
3656,Monochrome Factor,7.13,TV,Manga
3136,Ochamegami Monogatari: Korokoro Pollon,7.13,TV,Manga
9798,Pandane to Tamago-hime,7.13,Movie,Original
7695,Pokemon Diamond &amp; Pearl: Genei no Hasha Zoroark,7.13,Movie,Game
10276,Prince of Tennis: Mini Theater,7.13,Special,Unknown
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,7.13,Special,Unknown
12137,Robotica*Robotics,7.12,OVA,Unknown
1258,Saint Seiya: Kamigami no Atsuki Tatakai,7.13,Movie,Unknown
30649,Shin Atashin&#039;chi,7.14,TV,Manga
30363,Shinmai Maou no Testament Burst,7.13,TV,Lightnovel
33433,Shuumatsu no Izetta,7.12,TV,Original
2604,Sky Girls,7.13,TV,Unknown
12321,Thermae Romae,7.13,TV,Manga
6941,Toriko: Jump Super Anime Tour 2009 Special,7.13,Special,Manga
961,Virtua Fighter,7.13,TV,Game
4094,Batman: Gotham Knight,7.12,OVA,Other
2124,Code Geass: Hangyaku no Lelouch Recaps,7.12,Special,Original
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,7.12,OVA,Visualnovel
10418,Deadman Wonderland OVA,7.12,OVA,Manga
30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,7.12,OVA,4-komamanga
507,Gravitation: Lyrics of Love,7.12,OVA,Manga
24457,Houkago no Ouji-sama,7.13,Special,Unknown
18097,Inazuma Eleven Go: Galaxy,7.11,TV,Game
358,Iriya no Sora,UFO no Natsu,7.12,OVA,Lightnovel
9041,IS: Infinite Stratos,7.12,TV,Lightnovel
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,7.12,OVA,Lightnovel
4082,Kaibutsu Oujo: Konsui Oujo,7.12,Special,Manga
33490,Kaitou Joker 4th Season,7.12,TV,Manga
968,Kakutou Bijin Wulong: Rebirth,7.12,TV,Manga
20039,Kill Me Baby: Butsuzou Kegatte Nise Halloween,7.12,OVA,Unknown
30896,Love Live! School Idol Project: μ&#039;s →NEXT LoveLive! 2014 - Endless Parade Encore Animation,7.13,Special,Original
6182,Maihime,7.12,OVA,Unknown
1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,7.12,OVA,Unknown
1137,Mushrambo,7.12,TV,Original
2084,NG Knight Ramune &amp; 40,7.12,TV,Original
6219,Nijiiro Hotaru: Eien no Natsuyasumi,7.12,Movie,Novel
32553,Nisekoi: OVA,7.12,OVA,Manga
2570,Ochame na Futago: Claire Gakuin Monogatari,7.12,TV,Novel
15807,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,7.12,OVA,Unknown
9716,Rurouni Kenshin: Review Special,7.12,Special,Manga
10592,Scryed Alteration I: Tao,7.13,Movie,Unknown
31229,Servamp,7.12,TV,Manga
6344,Shikabane Hime: Kuro Special,7.12,Special,Manga
3332,Stop!! Hibari-kun!,7.12,TV,Manga
3574,Switch,7.12,OVA,Manga
9673,Ura Tegamibachi,7.12,Special,Original
5298,Yu☆Gi☆Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s,7.12,Special,Manga
2810,Anime Himitsu no Hanazono,7.11,TV,Book
659,Azumanga Daioh: Gekijou Tanpen,7.11,Special,4-komamanga
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,7.11,TV,Original
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,7.11,OVA,Manga
1826,Deltora Quest,7.11,TV,Book
3312,Dr. Slump,7.11,TV,Manga
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,7.11,Movie,Manga
30925,Gatchaman Crowds Insight: Inbound,7.11,ONA,Original
10947,Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,7.11,Special,Unknown
32607,Gi(a)rlish Number,7.11,TV,Lightnovel
10504,Gosick Recap,7.11,Special,Lightnovel
14653,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,7.11,TV,Manga
2157,Koutetsushin Jeeg,7.11,TV,Unknown
31233,Lu Shidai,7.11,ONA,Game
1421,Lupin III: Hemingway Paper no Nazo,7.11,Special,Unknown
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,7.11,Special,Unknown
157,Mahou Sensei Negima!,7.11,TV,Manga
521,Mermaid Melody Pichi Pichi Pitch,7.11,TV,Manga
6946,Mudazumo Naki Kaikaku: The Legend of Koizumi,7.11,OVA,Manga
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,7.11,Movie,Original
3424,Porphy no Nagai Tabi,7.11,TV,Novel
941,Renkin San-kyuu Magical? Pokaan,7.11,TV,Original
2713,Rockman.EXE Beast+,7.11,TV,Unknown
11487,Sekiranun Graffiti,7.11,Music,Unknown
23233,Shinmai Maou no Testament,7.11,TV,Lightnovel
32105,Sousei no Onmyouji,7.11,TV,Manga
1857,Taiyou no Mokushiroku: A Spirit of the Sun,7.11,Special,Manga
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,7.11,Movie,Manga
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,7.11,Movie,Manga
27509,Toaru Majutsu no Index 10th Anniversary PV,7.11,Special,Unknown
5955,Toaru Majutsu no Index-tan,7.11,Special,Unknown
3754,Tongari Boushi no Memole,7.11,TV,Original
3072,Uchuu Senkan Yamato: Kanketsu-hen,7.11,Movie,Original
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,7.11,OVA,Manga
15933,Vassalord.,7.11,OVA,Manga
5342,Asura Cryin&#039;,7.1,TV,Lightnovel
596,Chobits: Chibits,7.1,Special,Manga
1953,Code Geass: Hangyaku no Lelouch Picture Drama,7.1,Special,Original
930,Densetsu Kyojin Ideon,7.1,TV,Original
